"","text","doc_id"
"2242077","Countries led by women seem to be particularly successful in fighting the coronavirus. Experts say that may offer some valuable lessons. https://t.co/nhja2l8qcu","Doc0"
"583340","""We should recognise the state’s power to create value"" @MazzucatoM  talks to @NewStatesman about capitalism and the COVID-19 pandemic .  https://t.co/ywxG31URJY","Doc1"
"2183490","Such an epic failure......@bchydro #bcpoli https://t.co/p0uWUDOc8O","Doc0"
"1110956","Pakistan steps up production of medical equipment  for Combating covid-19.

#PakistanMakingProgress","Doc1"
"1904408","Second time Trump administration has interfered with this testing program - first time around was in February when Seattle flu-researchers first to realize Covid19 had been in US much earlier than suspected &amp; they were shut down from further work - https://t.co/Rfvda8wmUt","Doc0"
"1767479","Gov. Tom Wolf’s (D) office said the health department is focusing on gender identity in the state’s collection of coronavirus data. https://t.co/xJoEjneoC7","Doc1"
"1971854","Coronavirus: Why Taiwan won't have a seat at the virus talks - BBC News https://t.co/vKmagewm0m","Doc0"
"66938","damn...makes you wonder if the ruling class who have majority stakes in most media companies want to create the impression that people want to re-open the country in order to justify sending the working-class to die operating their businesses for profit https://t.co/riGoJMbVbd","Doc1"
"191285","@jackiemccaffrey @TulsiGabbard Who's Nina? lol I take a covid-19 Twitter break and I'm out of the loop","Doc0"
"629760","Sylvia Goldsholl lived through the Spanish Flu in 1918 and 1919. Last month, at 108 years old, she contracted the coronavirus and lived through that too, becoming one of the oldest Covid-19 survivors in the world. https://t.co/ksJXocb46U","Doc1"
"209412","Cambodia says all Covid-19 patients recovered, no new cases for a month https://t.co/5BF76W0L0k","Doc0"
"551183","@realDonaldTrump @BorisJohnson #Coronavirus🦠#PPE

#COViD19 is no laughing matter as casualty data are actual lives.

Yet in these unprecedented times of biblical proportions lots of crying remains; but laughing at an appropriate time is essential in and around serious times too!

Thanks @KevinJames https://t.co/3DabLLRHDC","Doc1"
"144894","New Creative Ideas Come From God Alone Who Is Our Creator ... 
Please #Stay_Safe.  #Covid19 Is Real
If You Like This Painting
PLEASE HELP A BROTHER BY RETWEETING...
 #MaintainSocialDistance @StayAtHome #Ncdc #coronavirus  #covid1948  #Kaduna #Nigeria https://t.co/hepa5fAIoa","Doc0"
"1529359","In houston tx anything will help my number is 346255327/cuneylove93@gmail.com cash app $bscuney86...i have lost everything my job my apartment, an my car  due to covid 19 we are staying in a hotel paying daily when i come up with the money but im tired  can somebody please help","Doc1"
"1890649","GREAT POINT
#pedophiles #sextrafficking https://t.co/iEOpP9XKqp","Doc0"
"2165837","Nev Power, the mining industry guy, being paid hundreds of thousands of dollars to lead the Government’s Covid Commission shows up to speak with @SkyNewsAust today, but last week refused to front up to the Senate. 
That’s accountability under this Govt for you 🧐","Doc1"
"189789","So far, eight members of Congress have tested positive for the coronavirus, and more than two dozen more have quarantined. 

And reports for the Capitol complex don't stop there, with more than 50 cases reported among its workforce by late last week. https://t.co/gThA7I6asp","Doc0"
"1668302","It’s not a “may happen” anymore -- there are nearly 1,000 immigrants in detention who have tested positive of #COVID19 at a 48% positive test rate.
The more we delay in passing the FIRST Act, the more lives there we put at risk.
https://t.co/O1lAhx3s11","Doc1"
"831616","Yesterday, NBC News lost one of our own, cameraman Mike Herron.

You don't know him, but you've seen his work countless times. 

He had a terrific sense of humor, he was a very hard worker, he was a very kind co-worker. 

We lost him to COVID-19 and we lost him too soon.","Doc0"
"696149","BREAKING NOW:  Colorado PRISON INMATE Cornelius Haney, who was RELEASED in April from a Colorado prison due to COVID-19, arrested for MURDER of 21-year-old woman in Denver...

THIS IS UNACCEPTABLE..

Who AGREES?","Doc1"
"1225161","COVID-19 has shown us that there needs to be a strong focus on Social Infrastructure to ensure that the world is not brought to a standstill again. Raising Viability Gap Funding by up to 30% in the sector shows India's commitment to be prepared for future crisis. @nsitharaman","Doc0"
"2200004","So proud to be a signatory on this important statement--with gratitude to those who organized us and with hopes we're heard! https://t.co/8oH170OSR8","Doc1"
"1905319","British police arrest 19 at London protest against social distancing https://t.co/tMQsMK41gS","Doc0"
"97381","#3, cont: And, sadly, I’ve been surprised by how quickly we’ve become inured to these staggering numbers. The U.S. is up to 90,000 deaths – that’s a packed Rose Bowl. The toll of Covid is truly devastating; let’s not get used to it. Remember the humanity of every person /10 https://t.co/e7KZ7B6OCs","Doc1"
"1097446","This is funny asl💀 https://t.co/kcWSYPX2eW","Doc0"
"73552","Her answer of “We still don’t know” applies both to my individual case and COVID-19 in general. I have yet to have a doctor treat me who hasn’t said “We still don’t know a lot about COVID-19.”

There’s lots we don’t know about this virus. TAKE PRECAUTIONS, please.","Doc1"
"1471592","Sens. @BrianSchatz, @RonWyden, @SherrodBrown &amp; I introduced a bill to help nonprofits meet increased demand and create jobs during this crisis. Right now, it’s vital that we support these organizations just like they support people in need. https://t.co/7pM7nQdNm4","Doc0"
"2072832",".@SenatorBraun is here to discuss how his state of Indiana is slowly beginning to reopen and reacts to the House’s $3 trillion Coronavirus stimulus package. https://t.co/Enpfjn2Ndb","Doc1"
"180669","200% surge in honour based violence. Here is an article about the help available and link to Karma Nirvana helpline https://t.co/Cc6ZNPe9Zx","Doc0"
"2137954","Trump’s least favorite thing about coronavirus testing? It works. https://t.co/uF0M6takZk","Doc1"
"1915466","“I want Americans to understand that this virus is making otherwise young, healthy people very, very sick. I want them to know, this is no flu. So many words of wisdom, inspiration &amp; caring by ⁦@MaraGay⁩. Wishing you a full &amp; speedy recovery.  https://t.co/USuOCb4Zkj","Doc0"
"1496381","@ABC No, no, no. Not true.  More people are tested (including positive for antibodies). As far as deaths let’s find out if they had cancer, strokes, poisoning and if they were counted as Covid. https://t.co/uMvIhkvNrM","Doc1"
"827931","90,000+cruise workers are stranded on ships in US waters

Covid-19 halted operations 2 months ago &amp; the crew waits to be repatriated

Recent deaths of crew members have highlighted concerns about the mental health of the crew members

#wtpTeam
#OneVoice1
 https://t.co/KtVJ7uRABa","Doc0"
"376700","This completely stunned me - 97 out of 100 medical staff Coronavirus fatalities are from BAME communities. Incredible. People of colour keep our NHS alive and are making the greatest sacrifices. #wewillneverforget https://t.co/yX51roRo9w","Doc1"
"1558510","I’m supporting @OpeningDoorsLdn helping our LGBTQ elders during #COVID19 with this fab t-shirt 🏳️‍🌈 . #loveisnotcancelled  Get your t-shirt here: https://t.co/7BcjHp4Qum 

💜🧡💛💚💙❤️ https://t.co/Y2QRWtMadS","Doc0"
"1276478","CYBERPOL Virtual Academy provides Cyber Essentials and PCI compliance self paced courses 
As part of the Covid-19 strategy CYBERPOL included HIPAA Compliance Certifications. All certifications are Federal and IFRAGARD Ready.
https://t.co/E1ORdaSBrT
#education #cybersecurity https://t.co/mOg32JeLj2","Doc1"
"499051","Today I joined my @NewYorkGOP colleagues in the House to call for a federal investigation of Cuomo's failed nursing home policies. NOW they admit they unethically changed the way they report nursing home deaths. An INEXCUSABLE tragedy for NY - NEED ANSWERS
https://t.co/pHY98zlTN2","Doc0"
"2268726","Eric Trump CLAIMS Democrats are in cahoots with 186 different countries to ""manufacture"" #coronavirus shut down is the MOST desperate attempt, YET!

NOT one mention of the families &amp; we are approaching 100K deaths from #COVID19 from the President's son or Judge Jeanine. Tragic!💔 https://t.co/JltZeRoFYM","Doc1"
"600089","When I was in school I learned about a physician named Ignaz Semmelweis. His innovation, that handwashing could reduce disease, was derided at the time. His legacy is the most important tool in public health. Just food for thought. #publichealth #COVID19  https://t.co/7xdkgPboM5","Doc0"
"1112602","RIP 🙏🏾Military Hero Dead: Polish WWII fighter pilot, Jerzy Glowczewski, 97, who flew 100 missions with the British Royal Air Force after the Nazis invaded his country dies of coronavirus in New York City nursing home! 😷💀  Daily Mail  #KillerCuomo  https://t.co/tGtIJcRDOx","Doc1"
"1424552","Received 5000 PPE kits donated by BMW India Foundation to Delhi hospitals. These kits will greatly help in our fight against COVID-19.

Thank you @bmwindia for supporting us in these challenging times.","Doc0"
"2127982","There is no satisfaction in being proven right here. This absolutely sucks. It's heartbreaking. I wish this weren't happening https://t.co/EpLhm0JEWx","Doc1"
"983573","@realDonaldTrump You are one sick fucker. Let's share the pictures and stories of the 85,000 of our families, friends and neighbors who have died from the failure of Trump to contain the Covid-19 pandemic in the United States. #Covid19Wall","Doc0"
"139829","WED 1:30 pm ET (10:30 am PT) we collectively think about a post-COVID world and what could be? On #UnderTheBlacklight @Sandylocks is joined by #ArundhatiRoy @KieseLaymon &amp; @viet_t_nguyen on how we narrate this nightmare and (re)imagine the future.

RSVP: https://t.co/5dZo9gxW4V https://t.co/XTHHYfnLoJ","Doc1"
"898432","Mama say sorry for not helping me post. It's been a very crazy couple days grandpa had to have emergency surgery and is in the hospital and she can't be with him because of covid rules. So I'm comforting her.
#CatsOfTwitter #cats #CatsOnTwitter #Coolcatsclub #tabbytroop https://t.co/REAPsHS7ab","Doc0"
"1130578","My mum worked in a care home, until a couple of weeks ago, when she was asked to resign because she complained on Facebook that they didn’t have PPE despite having had a number of COVID deaths, and I can assure you that this is not true. https://t.co/sY16scaqiF","Doc1"
"713715","When will we return to normal after coronavirus? The data will tell us https://t.co/0PR0QMo0uT","Doc0"
"675098","Okay ...dm me make i see how it looks ....corona go soon pack and go https://t.co/WCXeikw6SS","Doc1"
"963277","Morons! https://t.co/druyuiunFO","Doc0"
"206597","Countries that aggressive followed @WHO strategy (testing/tracing, isolation, etc)crushed COVID. Includes Greece, New Zealand, South Korea.

Ones doing badly -like Sweden UK &amp; USA - ignored WHO.

Lesson to GOP: consulting scientists about science is how to save lives &amp; economies. https://t.co/JsgFM8Rdok","Doc1"
